Year,UNIT_MEASURE,SERIES,Value
2010,Percent,,12.9
2010,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.0
2010,Percent,Proportion of total government spending on health [1.a.2],10.7
2010,Percent,Proportion of total government spending on social protection [1.a.2],17.4
2010,Percent,_L_KZ_010a02_1A,4.7
2011,Percent,,11.0
2011,Percent,"Proportion of total government spending on essential services, education [1.a.2]",16.2
2011,Percent,Proportion of total government spending on health [1.a.2],10.0
2011,Percent,Proportion of total government spending on social protection [1.a.2],18.1
2011,Percent,_L_KZ_010a02_1A,3.8
2012,Percent,,11.3
2012,Percent,"Proportion of total government spending on essential services, education [1.a.2]",17.1
2012,Percent,Proportion of total government spending on health [1.a.2],10.3
2012,Percent,Proportion of total government spending on social protection [1.a.2],17.5
2012,Percent,_L_KZ_010a02_1A,3.4
2013,Percent,,10.4
2013,Percent,"Proportion of total government spending on essential services, education [1.a.2]",16.6
2013,Percent,Proportion of total government spending on health [1.a.2],10.6
2013,Percent,Proportion of total government spending on social protection [1.a.2],18.5
2013,Percent,_L_KZ_010a02_1A,3.5
2014,Percent,,10.2
2014,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.4
2014,Percent,Proportion of total government spending on health [1.a.2],9.7
2014,Percent,Proportion of total government spending on social protection [1.a.2],17.8
2014,Percent,_L_KZ_010a02_1A,3.4
2015,Percent,,10.4
2015,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.3
2015,Percent,Proportion of total government spending on health [1.a.2],9.7
2015,Percent,Proportion of total government spending on social protection [1.a.2],19.3
2015,Percent,_L_KZ_010a02_1A,3.3
2016,Percent,,10.7
2016,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.9
2016,Percent,Proportion of total government spending on health [1.a.2],9.9
2016,Percent,Proportion of total government spending on social protection [1.a.2],19.1
2016,Percent,_L_KZ_010a02_1A,3.1
2017,Percent,,10.7
2017,Percent,"Proportion of total government spending on essential services, education [1.a.2]",13.6
2017,Percent,Proportion of total government spending on health [1.a.2],8.3
2017,Percent,Proportion of total government spending on social protection [1.a.2],17.1
2017,Percent,_L_KZ_010a02_1A,2.9
2018,Percent,,10.8
2018,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.9
2018,Percent,Proportion of total government spending on health [1.a.2],9.5
2018,Percent,Proportion of total government spending on social protection [1.a.2],22.4
2018,Percent,_L_KZ_010a02_1A,3.7
2019,Percent,,11.2
2019,Percent,"Proportion of total government spending on essential services, education [1.a.2]",15.6
2019,Percent,Proportion of total government spending on health [1.a.2],8.6
2019,Percent,Proportion of total government spending on social protection [1.a.2],23.2
2019,Percent,_L_KZ_010a02_1A,3.1
