Year,Value,SERIES,UNIT_MEASURE
2010,12.9,,процент
2010,15.0,Образование,процент
2010,10.7,Здравоохранение,процент
2010,17.4,Социальная помощь и социальное обеспечение,процент
2010,4.7,_L_KZ_010a02_1A,процент
2011,11.0,,процент
2011,16.2,Образование,процент
2011,10.0,Здравоохранение,процент
2011,18.1,Социальная помощь и социальное обеспечение,процент
2011,3.8,_L_KZ_010a02_1A,процент
2012,11.3,,процент
2012,17.1,Образование,процент
2012,10.3,Здравоохранение,процент
2012,17.5,Социальная помощь и социальное обеспечение,процент
2012,3.4,_L_KZ_010a02_1A,процент
2013,10.4,,процент
2013,16.6,Образование,процент
2013,10.6,Здравоохранение,процент
2013,18.5,Социальная помощь и социальное обеспечение,процент
2013,3.5,_L_KZ_010a02_1A,процент
2014,10.2,,процент
2014,15.4,Образование,процент
2014,9.7,Здравоохранение,процент
2014,17.8,Социальная помощь и социальное обеспечение,процент
2014,3.4,_L_KZ_010a02_1A,процент
2015,10.4,,процент
2015,15.3,Образование,процент
2015,9.7,Здравоохранение,процент
2015,19.3,Социальная помощь и социальное обеспечение,процент
2015,3.3,_L_KZ_010a02_1A,процент
2016,10.7,,процент
2016,15.9,Образование,процент
2016,9.9,Здравоохранение,процент
2016,19.1,Социальная помощь и социальное обеспечение,процент
2016,3.1,_L_KZ_010a02_1A,процент
2017,10.7,,процент
2017,13.6,Образование,процент
2017,8.3,Здравоохранение,процент
2017,17.1,Социальная помощь и социальное обеспечение,процент
2017,2.9,_L_KZ_010a02_1A,процент
2018,10.8,,процент
2018,15.9,Образование,процент
2018,9.5,Здравоохранение,процент
2018,22.4,Социальная помощь и социальное обеспечение,процент
2018,3.7,_L_KZ_010a02_1A,процент
2019,11.2,,процент
2019,15.6,Образование,процент
2019,8.6,Здравоохранение,процент
2019,23.2,Социальная помощь и социальное обеспечение,процент
2019,3.1,_L_KZ_010a02_1A,процент
