Year,UNIT_MEASURE,SERIES,Value
2010,процент,,12.9
2010,процент,Образование,15.0
2010,процент,Здравоохранение,10.7
2010,процент,Социальная помощь и социальное обеспечение,17.4
2010,процент,_L_KZ_010a02_1A,4.7
2011,процент,,11.0
2011,процент,Образование,16.2
2011,процент,Здравоохранение,10.0
2011,процент,Социальная помощь и социальное обеспечение,18.1
2011,процент,_L_KZ_010a02_1A,3.8
2012,процент,,11.3
2012,процент,Образование,17.1
2012,процент,Здравоохранение,10.3
2012,процент,Социальная помощь и социальное обеспечение,17.5
2012,процент,_L_KZ_010a02_1A,3.4
2013,процент,,10.4
2013,процент,Образование,16.6
2013,процент,Здравоохранение,10.6
2013,процент,Социальная помощь и социальное обеспечение,18.5
2013,процент,_L_KZ_010a02_1A,3.5
2014,процент,,10.2
2014,процент,Образование,15.4
2014,процент,Здравоохранение,9.7
2014,процент,Социальная помощь и социальное обеспечение,17.8
2014,процент,_L_KZ_010a02_1A,3.4
2015,процент,,10.4
2015,процент,Образование,15.3
2015,процент,Здравоохранение,9.7
2015,процент,Социальная помощь и социальное обеспечение,19.3
2015,процент,_L_KZ_010a02_1A,3.3
2016,процент,,10.7
2016,процент,Образование,15.9
2016,процент,Здравоохранение,9.9
2016,процент,Социальная помощь и социальное обеспечение,19.1
2016,процент,_L_KZ_010a02_1A,3.1
2017,процент,,10.7
2017,процент,Образование,13.6
2017,процент,Здравоохранение,8.3
2017,процент,Социальная помощь и социальное обеспечение,17.1
2017,процент,_L_KZ_010a02_1A,2.9
2018,процент,,10.8
2018,процент,Образование,15.9
2018,процент,Здравоохранение,9.5
2018,процент,Социальная помощь и социальное обеспечение,22.4
2018,процент,_L_KZ_010a02_1A,3.7
2019,процент,,11.2
2019,процент,Образование,15.6
2019,процент,Здравоохранение,8.6
2019,процент,Социальная помощь и социальное обеспечение,23.2
2019,процент,_L_KZ_010a02_1A,3.1
