Year,Регионы,Value
2011,,0.4861384507214093
2012,,0.4432929890724379
2012,Акмолинская,0.83
2012,Актюбинская,2.63
2012,Алматинская,0.17
2012,Атырауская,1.92
2012,Западно-Казахстанская,3.28
2012,Жымбылская,1.0
2012,Карагандинская,4.54
2012,Костанайская,0.04
2012,Кызылординская,6.55
2012,Мангистауская,2.65
2012,Туркестанская,0.12
2012,Павлодарская,7.39
2012,Северо-Казахстанская,0.29
2012,Восточно-Казахстанская,0.96
2012,г_Нур-Султан,0.06
2012,г_Алматы,0.23
2013,,0.4610388251259936
2013,Акмолинская,0.51
2013,Актюбинская,2.31
2013,Алматинская,0.2
2013,Атырауская,1.92
2013,Западно-Казахстанская,3.31
2013,Жымбылская,0.31
2013,Карагандинская,3.77
2013,Костанайская,0.03
2013,Кызылординская,5.69
2013,Мангистауская,2.79
2013,Туркестанская,0.11
2013,Павлодарская,6.58
2013,Северо-Казахстанская,0.37
2013,Восточно-Казахстанская,0.88
2013,г_Нур-Султан,0.04
2013,г_Алматы,0.14
2014,,0.4162673684542015
2014,Акмолинская,0.67
2014,Актюбинская,3.55
2014,Алматинская,0.21
2014,Атырауская,1.53
2014,Западно-Казахстанская,5.15
2014,Жымбылская,1.0
2014,Карагандинская,3.54
2014,Костанайская,0.01
2014,Кызылординская,5.08
2014,Мангистауская,4.07
2014,Туркестанская,0.47
2014,Павлодарская,6.49
2014,Северо-Казахстанская,0.54
2014,Восточно-Казахстанская,0.82
2014,г_Нур-Султан,0.2
2014,г_Алматы,0.12
2015,,0.4189583579222953
2015,Акмолинская,0.62
2015,Актюбинская,3.36
2015,Алматинская,0.2
2015,Атырауская,1.43
2015,Западно-Казахстанская,4.72
2015,Жымбылская,0.24
2015,Карагандинская,3.06
2015,Костанайская,0.01
2015,Кызылординская,5.0
2015,Мангистауская,3.96
2015,Туркестанская,0.49
2015,Павлодарская,5.94
2015,Северо-Казахстанская,0.5
2015,Восточно-Казахстанская,0.68
2015,г_Нур-Султан,0.19
2015,г_Алматы,0.13
2016,,0.4202246928698693
2016,Акмолинская,0.39
2016,Актюбинская,3.43
2016,Алматинская,0.13
2016,Атырауская,1.42
2016,Западно-Казахстанская,5.46
2016,Жымбылская,0.37
2016,Карагандинская,2.7
2016,Костанайская,0.05
2016,Кызылординская,5.4
2016,Мангистауская,4.14
2016,Туркестанская,0.71
2016,Павлодарская,6.22
2016,Северо-Казахстанская,0.42
2016,Восточно-Казахстанская,0.8
2016,г_Нур-Султан,0.1
2016,г_Алматы,0.12
2017,,0.4202246928698693
2017,Акмолинская,0.45
2017,Актюбинская,3.41
2017,Алматинская,0.14
2017,Атырауская,1.46
2017,Западно-Казахстанская,5.68
2017,Жымбылская,0.24
2017,Карагандинская,2.69
2017,Костанайская,0.02
2017,Кызылординская,5.96
2017,Мангистауская,4.15
2017,Туркестанская,0.7
2017,Павлодарская,6.31
2017,Северо-Казахстанская,0.22
2017,Восточно-Казахстанская,0.84
2017,г_Нур-Султан,0.09
2017,г_Алматы,0.11
2018,,0.42
2018,Акмолинская,0.43
2018,Актюбинская,3.69
2018,Алматинская,0.15
2018,Атырауская,1.4
2018,Западно-Казахстанская,5.54
2018,Жымбылская,0.22
2018,Карагандинская,2.84
2018,Костанайская,0.01
2018,Кызылординская,5.96
2018,Мангистауская,4.61
2018,Туркестанская,0.68
2018,Павлодарская,6.1
2018,Северо-Казахстанская,0.3
2018,Восточно-Казахстанская,0.83
2018,г_Нур-Султан,0.1
2018,г_Алматы,0.12
