Year,Value,SERIES,UNIT_MEASURE
2010,12.879391290466549,,Percent
2010,15.032089223853678,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2010,10.660044936937348,Proportion of total government spending on health [1.a.2],Percent
2010,17.38849914962006,Proportion of total government spending on social protection [1.a.2],Percent
2010,4.674086755666627,"Культура, спорт, туризм и информационное пространство",Percent
2011,10.970942137064547,,Percent
2011,16.23256845259948,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2011,9.975881694668445,Proportion of total government spending on health [1.a.2],Percent
2011,18.064847120379625,Proportion of total government spending on social protection [1.a.2],Percent
2011,3.8300772837431136,"Культура, спорт, туризм и информационное пространство",Percent
2012,11.271790081687811,,Percent
2012,17.07888868536047,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2012,10.319878786139665,Proportion of total government spending on health [1.a.2],Percent
2012,17.48680903801979,Proportion of total government spending on social protection [1.a.2],Percent
2012,3.3915565940129597,"Культура, спорт, туризм и информационное пространство",Percent
2013,10.43330055387468,,Percent
2013,16.568206430718003,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2013,10.647535033998697,Proportion of total government spending on health [1.a.2],Percent
2013,18.48133051393149,Proportion of total government spending on social protection [1.a.2],Percent
2013,3.463042162946373,"Культура, спорт, туризм и информационное пространство",Percent
2014,10.152958581524668,,Percent
2014,15.424364985315778,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2014,9.748240132586089,Proportion of total government spending on health [1.a.2],Percent
2014,17.79149989467833,Proportion of total government spending on social protection [1.a.2],Percent
2014,3.37623205254963,"Культура, спорт, туризм и информационное пространство",Percent
2015,10.386638926724082,,Percent
2015,15.258626583138971,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2015,9.65698792538526,Proportion of total government spending on health [1.a.2],Percent
2015,19.26925098648875,Proportion of total government spending on social protection [1.a.2],Percent
2015,3.283921876906349,"Культура, спорт, туризм и информационное пространство",Percent
2016,10.747463290098189,,Percent
2016,15.931042556063163,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2016,9.895937099282245,Proportion of total government spending on health [1.a.2],Percent
2016,19.113938565429027,Proportion of total government spending on social protection [1.a.2],Percent
2016,3.1091632412556818,"Культура, спорт, туризм и информационное пространство",Percent
2017,10.697367054408646,,Percent
2017,13.635310645432458,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2017,8.343091441308449,Proportion of total government spending on health [1.a.2],Percent
2017,17.07748057738184,Proportion of total government spending on social protection [1.a.2],Percent
2017,2.946921260688909,"Культура, спорт, туризм и информационное пространство",Percent
2018,10.760017273646314,,Percent
2018,15.860502347640647,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2018,9.549610680038718,Proportion of total government spending on health [1.a.2],Percent
2018,22.41523862222382,Proportion of total government spending on social protection [1.a.2],Percent
2018,3.656790741491672,"Культура, спорт, туризм и информационное пространство",Percent
2019,11.155350942031436,,Percent
2019,15.593223681390448,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2019,8.637585927722132,Proportion of total government spending on health [1.a.2],Percent
2019,23.19304499666612,Proportion of total government spending on social protection [1.a.2],Percent
2019,3.0504011577207844,"Культура, спорт, туризм и информационное пространство",Percent
