Year,Value,SERIES,UNIT_MEASURE
2010,12.9,,пайыз
2010,15.0,SD_XPD_ESED,пайыз
2010,10.7,SG_XPD_HLTH,пайыз
2010,17.4,SG_XPD_PROT,пайыз
2010,4.7,_L_KZ_010a02_1A,пайыз
2011,11.0,,пайыз
2011,16.2,SD_XPD_ESED,пайыз
2011,10.0,SG_XPD_HLTH,пайыз
2011,18.1,SG_XPD_PROT,пайыз
2011,3.8,_L_KZ_010a02_1A,пайыз
2012,11.3,,пайыз
2012,17.1,SD_XPD_ESED,пайыз
2012,10.3,SG_XPD_HLTH,пайыз
2012,17.5,SG_XPD_PROT,пайыз
2012,3.4,_L_KZ_010a02_1A,пайыз
2013,10.4,,пайыз
2013,16.6,SD_XPD_ESED,пайыз
2013,10.6,SG_XPD_HLTH,пайыз
2013,18.5,SG_XPD_PROT,пайыз
2013,3.5,_L_KZ_010a02_1A,пайыз
2014,10.2,,пайыз
2014,15.4,SD_XPD_ESED,пайыз
2014,9.7,SG_XPD_HLTH,пайыз
2014,17.8,SG_XPD_PROT,пайыз
2014,3.4,_L_KZ_010a02_1A,пайыз
2015,10.4,,пайыз
2015,15.3,SD_XPD_ESED,пайыз
2015,9.7,SG_XPD_HLTH,пайыз
2015,19.3,SG_XPD_PROT,пайыз
2015,3.3,_L_KZ_010a02_1A,пайыз
2016,10.7,,пайыз
2016,15.9,SD_XPD_ESED,пайыз
2016,9.9,SG_XPD_HLTH,пайыз
2016,19.1,SG_XPD_PROT,пайыз
2016,3.1,_L_KZ_010a02_1A,пайыз
2017,10.7,,пайыз
2017,13.6,SD_XPD_ESED,пайыз
2017,8.3,SG_XPD_HLTH,пайыз
2017,17.1,SG_XPD_PROT,пайыз
2017,2.9,_L_KZ_010a02_1A,пайыз
2018,10.8,,пайыз
2018,15.9,SD_XPD_ESED,пайыз
2018,9.5,SG_XPD_HLTH,пайыз
2018,22.4,SG_XPD_PROT,пайыз
2018,3.7,_L_KZ_010a02_1A,пайыз
2019,11.2,,пайыз
2019,15.6,SD_XPD_ESED,пайыз
2019,8.6,SG_XPD_HLTH,пайыз
2019,23.2,SG_XPD_PROT,пайыз
2019,3.1,_L_KZ_010a02_1A,пайыз
